Código Expediente;Obj;Organo;Procedimiento de adjudicación;Tipo de contrato;Importe de licitación;Importe de adjudicación;Identidad del adjudicatario;Ejercicio;M
CONAD20171600000261;procedimientos quirúrgicos -traumatologia cma;SANIDAD;Derivado de acuerdo marco;Servicios;53038.72;41063;CLINICA MONTPELLIER GRUPO HLA; SAU;2017;
CONAD20175300000529;suministro vehiculo representacion iass;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Derivado de acuerdo marco;Suministros;20041.87;16996.54;PIRENAUTO S.L.;2017;
CONLT20177500000041;i-170034 dominio publico pecuario;INSTITUTO ARAGONÉS DE GESTIÓN AMBIENTAL;Negociado;Servicios;16520;13794.2;GRUPO UNICA UNION CARTOGRAFICA ARAG;2017;
CONLT20177500000042;i-170035 dominio publico pecuario;INSTITUTO ARAGONÉS DE GESTIÓN AMBIENTAL;Negociado;Servicios;16520;14042;TECNICA Y PROYECTOS S.A.;2017;
CONLT20177500000043;i-170036 dominio publico pecuario;INSTITUTO ARAGONÉS DE GESTIÓN AMBIENTAL;Negociado;Servicios;16520;14868;AREALES REDONDO DAVID;2017;
CONAD20175200000663;ampliación servicio de red c.s. de alcañiz;SERVICIO ARAGONÉS DE SALUD;Por administración;Servicios;1573.32;1573.32;ARAGONESA DE SERVICIOS TELEMATICOS;2017;
CONAD20171300000178;redacción y elaboración pgs escucha;VERTEBRACIÓN DEL TERRITORIO; MOVILIDAD Y VIVIENDA;Derivado de acuerdo marco;Servicios;26000;26000;ARQUITECTURA INGENIERIA TOPOGRAFIA;2017;
CONAD20171300000180;redacción y elaboración pgs bisaurri;VERTEBRACIÓN DEL TERRITORIO; MOVILIDAD Y VIVIENDA;Derivado de acuerdo marco;Servicios;20500;20500;EUREKA ARQUITECTURA IDEAS S.L.;2017;
CONAD20171600000239;sublote 2.9.cma:traumatología expte nº 183/17;SANIDAD;Derivado de acuerdo marco;Servicios;14308.82;12179.54;UTE CLINICA DEL PILAR LEY 18/1982;2017;
CONAD20171200000114;gestión y mto. catálogo contratación centralizada;HACIENDA Y ADMINISTRACIÓN PÚBLICA;Por administración;Servicios;15600;15600;ARAGONESA DE SERVICIOS TELEMATICOS;2017;
CONMY20177100000045;implentacion app movil aragon_hoy e15 amdcd_2017_001;ENTIDAD PÚBLICA ARAGONESA DE SERVICIOS TELEMÁTICOS;Derivado de acuerdo marco;Servicios;20597;18894.9;KEEN SOFTWARE S.L.;2017;
CONAD20171300000139;estabiliz. y consolid. talud en a-226 p.k. 121+500.-t.m. castellote;VERTEBRACIÓN DEL TERRITORIO; MOVILIDAD Y VIVIENDA;Negociado;Obras;67768.59;67768.59;SEANTO S.L.;2017;
CONAD20171400000304;146 rb74012 planes de gestión natura 2000;DESARROLLO RURAL Y SOSTENIBILIDAD;Por administración;Servicios;181235.8;181235.8;SDAD ARAGONESA DE GESTION;2017;
CONAD20175500000045;contrato energía eléctrica 2018-2019;INSTITUTO ARAGONÉS DE LA JUVENTUD;Derivado de acuerdo marco;Suministros;62809.92;62809.92;ENDESA ENERGIA S.A.;2017;
CONAD20171800000514;adecuacion aulas 2017: adquisición de 55 pdi;EDUCACIÓN; CULTURA Y DEPORTE;Derivado de acuerdo marco;Suministros;46626.25;20185;CANON ESPAÑA S.A.;2017;
CONAD20171600000284;sublote 3.11.h:traumatología expte 187/17;SANIDAD;Derivado de acuerdo marco;Servicios;22841.5;15900;CLINICA MONTPELLIER GRUPO HLA; SAU;2017;
CONLT20177500000036;i-170031 montes publicos y privados y otros dominios p.;INSTITUTO ARAGONÉS DE GESTIÓN AMBIENTAL;Negociado;Servicios;16520;13500;NÁJERA CHIVA ANALÍA;2017;
CONLT20177500000038;i-170032 montes publicos y privados y otros dominios p.;INSTITUTO ARAGONÉS DE GESTIÓN AMBIENTAL;Negociado;Servicios;16520;13711.6;CALIDAD Y ESTUDIOS ASESORIA SL;2017;
CONLT20177500000039;i-170033 montes publicos y privados y otros dominios p.;INSTITUTO ARAGONÉS DE GESTIÓN AMBIENTAL;Negociado;Servicios;16520;14000;NATURALEZA TECNOLOGIA APLICADA SLP;2017;
CONAD20171200000137;sillería para amueblar tacpa;HACIENDA Y ADMINISTRACIÓN PÚBLICA;Derivado de acuerdo marco;Suministros;2020.6;2020.6;TORRES EQUIPAMIENTOS DE OFICINAS;2017;
CONLT20175300000774;yei- zaragoza centros propios;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Servicios;338749.8;270994;FUNDACION FEDERICO OZANAM;2017;
CONLT20175300000775;yei- zaragoza centros concertados;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Servicios;338749.8;270994;FUNDACION FEDERICO OZANAM;2017;
CONLT20175300000776;yei- huesca;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Servicios;135320.1;117354.07;ARQUISOCIAL S.L.;2017;
CONLT20175300000777;yei- teruel;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Servicios;89722.04;71752.63;FUNDACION FEDERICO OZANAM;2017;
CONAD20171600000283;sublote 3.2.h:cirugía gral/digestiva expte 186/17;SANIDAD;Derivado de acuerdo marco;Servicios;21557.36;19416.89;CLINICA MONTECANAL SL;2017;
CONAD20171600000245;equipos multifunción julio-17;SANIDAD;Derivado de acuerdo marco;Suministros;2778;2778;SOLITIUM S.L.;2017;
CONAD20171600000282;sublote 2.9.cma:traumatología expte 185/17;SANIDAD;Derivado de acuerdo marco;Servicios;15274.34;11928;CLINICA MONTPELLIER GRUPO HLA; SAU;2017;
CONAD20171600000237;sublote 2.9.cma: traumatología expte 177/17;SANIDAD;Derivado de acuerdo marco;Servicios;13505.7;11492.55;UTE CLINICA DEL PILAR LEY 18/1982;2017;
CONAD20171400000395;146 tb73368 recuperación flora endémica amenazada teruel;DESARROLLO RURAL Y SOSTENIBILIDAD;Por administración;Servicios;19981.31;19981.31;SDAD ARAGONESA DE GESTION;2017;
CONAD20171300000169;redacción y elaboración pgs grisén;VERTEBRACIÓN DEL TERRITORIO; MOVILIDAD Y VIVIENDA;Derivado de acuerdo marco;Servicios;20500;20500;EUREKA ARQUITECTURA IDEAS S.L.;2017;
CONAD20171800000817;dgd estudio y registro para vadi;EDUCACIÓN; CULTURA Y DEPORTE;Derivado de acuerdo marco;Servicios;956.58;1030.08;AZAGRA PATENTES Y MARCAS SL;2017;
CONAD20171600000260;procedimientos quirúrgicos- cirugía gral. cma;SANIDAD;Derivado de acuerdo marco;Servicios;14403.68;12537.84;UTE CLINICA DEL PILAR LEY 18/1982;2017;
CONAD20171600000264;procedimientos quirúrgicos - angiologia y cirugía vascular hospit.;SANIDAD;Derivado de acuerdo marco;Servicios;13714.47;10920;CLINICA MONTPELLIER GRUPO HLA; SAU;2017;
CONAD20171600000265;procedimientos quirúrgicos- angiología y cirugía vascular cma;SANIDAD;Derivado de acuerdo marco;Servicios;10126.15;7200;CLINICA MONTPELLIER GRUPO HLA; SAU;2017;
CONAD20171600000268;procedimientos quirúrgicos - traumatología con hospitalización;SANIDAD;Derivado de acuerdo marco;Servicios;41905.75;27050;CLINICA MONTPELLIER GRUPO HLA; SAU;2017;
CONAD20171800000532;suministro vehículo representación;EDUCACIÓN; CULTURA Y DEPORTE;Derivado de acuerdo marco;Suministros;19284.82;17801.77;CIVERA AUTOMOCION S.A.;2017;
CONAD20171200000108;limpieza iaap (17/7/17 al 31/12/17);HACIENDA Y ADMINISTRACIÓN PÚBLICA;Derivado de acuerdo marco;Servicios;4693.83;4643.88;LIMPIEZAS LORAI S.L;2017;
CONLT20171800000137;1.1 zaragoza. carnes y embutidos;EDUCACIÓN; CULTURA Y DEPORTE;Abierto;Suministros;84333.8;67129.3;UNION POLLEROS DE ARAGON SL;2017;
CONLT20171800000138;1.2 zaragoza. aceite;EDUCACIÓN; CULTURA Y DEPORTE;Abierto;Suministros;15374.8;15347.28;SERVILINE FOODS SL;2017;
CONLT20171800000139;1.3 zaragoza. lácteos;EDUCACIÓN; CULTURA Y DEPORTE;Abierto;Suministros;14199.04;11618.42;SERVILINE FOODS SL;2017;
CONLT20171800000140;1.4 zaragoza. coloniales;EDUCACIÓN; CULTURA Y DEPORTE;Abierto;Suministros;27999.92;23293.1;SERVILINE FOODS SL;2017;
CONLT20171800000141;1.5 zaragoza. congelados;EDUCACIÓN; CULTURA Y DEPORTE;Abierto;Suministros;68352.58;53096.52;SERVILINE FOODS SL;2017;
CONLT20171800000143;2.1 huesca. carne y embutidos;EDUCACIÓN; CULTURA Y DEPORTE;Abierto;Suministros;43588.4;29645.46;CORPORACION ALIMENTARIA GUISSONA SA;2017;
CONLT20171800000144;2.2 huesca. aceite;EDUCACIÓN; CULTURA Y DEPORTE;Abierto;Suministros;7326;6737.02;CORPORACION ALIMENTARIA GUISSONA SA;2017;
CONEX20175200001198;adquisición de 2 automóviles p/cs maella y mas matas de al10;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;27976.04;25750.06;PIRENAUTO S.L.;2017;
