ccaa_iso,CovidStatusID,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
AR,AR_2020-06-16T00:00Z,2020-06-16T00:00:00Z,11,11,0,0,0
AS,AS_2020-06-16T00:00Z,2020-06-16T00:00:00Z,1,1,0,0,0
CB,CB_2020-06-16T00:00Z,2020-06-16T00:00:00Z,2,2,0,0,0
CE,CE_2020-06-16T00:00Z,2020-06-16T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-16T00:00Z,2020-06-16T00:00:00Z,42,41,0,1,0
CM,CM_2020-06-16T00:00Z,2020-06-16T00:00:00Z,20,20,0,0,0
CN,CN_2020-06-16T00:00Z,2020-06-16T00:00:00Z,3,3,0,0,0
CT,CT_2020-06-16T00:00Z,2020-06-16T00:00:00Z,81,67,0,14,0
EX,EX_2020-06-16T00:00Z,2020-06-16T00:00:00Z,2,2,0,0,0
GA,GA_2020-06-16T00:00Z,2020-06-16T00:00:00Z,1,1,0,0,0
IB,IB_2020-06-16T00:00Z,2020-06-16T00:00:00Z,4,4,0,0,0
MC,MC_2020-06-16T00:00Z,2020-06-16T00:00:00Z,1,1,0,0,0
MD,MD_2020-06-16T00:00Z,2020-06-16T00:00:00Z,54,54,0,0,0
ML,ML_2020-06-16T00:00Z,2020-06-16T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-16T00:00Z,2020-06-16T00:00:00Z,12,12,0,0,0
PV,PV_2020-06-16T00:00Z,2020-06-16T00:00:00Z,10,10,0,0,0
RI,RI_2020-06-16T00:00Z,2020-06-16T00:00:00Z,1,1,0,0,0
VC,VC_2020-06-16T00:00Z,2020-06-16T00:00:00Z,10,10,0,0,0
AN,AN_2020-06-17T00:00Z,2020-06-17T00:00:00Z,10,10,0,0,0
AR,AR_2020-06-17T00:00Z,2020-06-17T00:00:00Z,7,7,0,0,0
AS,AS_2020-06-17T00:00Z,2020-06-17T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-17T00:00Z,2020-06-17T00:00:00Z,3,3,0,0,0
CE,CE_2020-06-17T00:00Z,2020-06-17T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-17T00:00Z,2020-06-17T00:00:00Z,18,18,0,0,0
CM,CM_2020-06-17T00:00Z,2020-06-17T00:00:00Z,15,15,0,0,0
CN,CN_2020-06-17T00:00Z,2020-06-17T00:00:00Z,14,14,0,0,0
CT,CT_2020-06-17T00:00Z,2020-06-17T00:00:00Z,97,81,0,16,0
EX,EX_2020-06-17T00:00Z,2020-06-17T00:00:00Z,7,7,0,0,0
GA,GA_2020-06-17T00:00Z,2020-06-17T00:00:00Z,4,4,0,0,0
IB,IB_2020-06-17T00:00Z,2020-06-17T00:00:00Z,4,4,0,0,0
MC,MC_2020-06-17T00:00Z,2020-06-17T00:00:00Z,2,2,0,0,0
MD,MD_2020-06-17T00:00Z,2020-06-17T00:00:00Z,81,81,0,0,0
ML,ML_2020-06-17T00:00Z,2020-06-17T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-17T00:00Z,2020-06-17T00:00:00Z,3,3,0,0,0
PV,PV_2020-06-17T00:00Z,2020-06-17T00:00:00Z,8,8,0,0,0
RI,RI_2020-06-17T00:00Z,2020-06-17T00:00:00Z,0,0,0,0,0
VC,VC_2020-06-17T00:00Z,2020-06-17T00:00:00Z,8,8,0,0,0
AN,AN_2020-06-18T00:00Z,2020-06-18T00:00:00Z,25,25,0,0,0
AR,AR_2020-06-18T00:00Z,2020-06-18T00:00:00Z,17,17,0,0,0
AS,AS_2020-06-18T00:00Z,2020-06-18T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-18T00:00Z,2020-06-18T00:00:00Z,5,5,0,0,0
CE,CE_2020-06-18T00:00Z,2020-06-18T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-18T00:00Z,2020-06-18T00:00:00Z,12,11,0,1,0
CM,CM_2020-06-18T00:00Z,2020-06-18T00:00:00Z,11,11,0,0,0
CN,CN_2020-06-18T00:00Z,2020-06-18T00:00:00Z,1,1,0,0,0
CT,CT_2020-06-18T00:00Z,2020-06-18T00:00:00Z,104,89,0,15,0
EX,EX_2020-06-18T00:00Z,2020-06-18T00:00:00Z,4,4,0,0,0
GA,GA_2020-06-18T00:00Z,2020-06-18T00:00:00Z,2,2,0,0,0
IB,IB_2020-06-18T00:00Z,2020-06-18T00:00:00Z,5,5,0,0,0
MC,MC_2020-06-18T00:00Z,2020-06-18T00:00:00Z,2,2,0,0,0
MD,MD_2020-06-18T00:00Z,2020-06-18T00:00:00Z,71,71,0,0,0
ML,ML_2020-06-18T00:00Z,2020-06-18T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-18T00:00Z,2020-06-18T00:00:00Z,6,6,0,0,0
PV,PV_2020-06-18T00:00Z,2020-06-18T00:00:00Z,11,11,0,0,0
RI,RI_2020-06-18T00:00Z,2020-06-18T00:00:00Z,1,1,0,0,0
VC,VC_2020-06-18T00:00Z,2020-06-18T00:00:00Z,8,8,0,0,0
AN,AN_2020-06-19T00:00Z,2020-06-19T00:00:00Z,11,11,0,0,0
AR,AR_2020-06-19T00:00Z,2020-06-19T00:00:00Z,25,25,0,0,0
AS,AS_2020-06-19T00:00Z,2020-06-19T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-19T00:00Z,2020-06-19T00:00:00Z,0,0,0,0,0
CE,CE_2020-06-19T00:00Z,2020-06-19T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-19T00:00Z,2020-06-19T00:00:00Z,14,13,0,1,0
CM,CM_2020-06-19T00:00Z,2020-06-19T00:00:00Z,11,11,0,0,0
CN,CN_2020-06-19T00:00Z,2020-06-19T00:00:00Z,1,1,0,0,0
CT,CT_2020-06-19T00:00Z,2020-06-19T00:00:00Z,94,79,0,15,0
EX,EX_2020-06-19T00:00Z,2020-06-19T00:00:00Z,2,2,0,0,0
GA,GA_2020-06-19T00:00Z,2020-06-19T00:00:00Z,2,2,0,0,0
IB,IB_2020-06-19T00:00Z,2020-06-19T00:00:00Z,8,8,0,0,0
MC,MC_2020-06-19T00:00Z,2020-06-19T00:00:00Z,3,3,0,0,0
MD,MD_2020-06-19T00:00Z,2020-06-19T00:00:00Z,59,59,0,0,0
ML,ML_2020-06-19T00:00Z,2020-06-19T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-19T00:00Z,2020-06-19T00:00:00Z,9,9,0,0,0
PV,PV_2020-06-19T00:00Z,2020-06-19T00:00:00Z,11,11,0,0,0
RI,RI_2020-06-19T00:00Z,2020-06-19T00:00:00Z,0,0,0,0,0
VC,VC_2020-06-19T00:00Z,2020-06-19T00:00:00Z,11,11,0,0,0
AN,AN_2020-06-20T00:00Z,2020-06-20T00:00:00Z,15,15,0,0,0
AR,AR_2020-06-20T00:00Z,2020-06-20T00:00:00Z,29,29,0,0,0
AS,AS_2020-06-20T00:00Z,2020-06-20T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-20T00:00Z,2020-06-20T00:00:00Z,3,3,0,0,0
CE,CE_2020-06-20T00:00Z,2020-06-20T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-20T00:00Z,2020-06-20T00:00:00Z,18,17,0,1,0
CM,CM_2020-06-20T00:00Z,2020-06-20T00:00:00Z,15,15,0,0,0
CN,CN_2020-06-20T00:00Z,2020-06-20T00:00:00Z,11,11,0,0,0
CT,CT_2020-06-20T00:00Z,2020-06-20T00:00:00Z,85,83,0,2,0
EX,EX_2020-06-20T00:00Z,2020-06-20T00:00:00Z,1,1,0,0,0
GA,GA_2020-06-20T00:00Z,2020-06-20T00:00:00Z,2,2,0,0,0
IB,IB_2020-06-20T00:00Z,2020-06-20T00:00:00Z,3,3,0,0,0
MC,MC_2020-06-20T00:00Z,2020-06-20T00:00:00Z,3,3,0,0,0
MD,MD_2020-06-20T00:00Z,2020-06-20T00:00:00Z,39,39,0,0,0
ML,ML_2020-06-20T00:00Z,2020-06-20T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-20T00:00Z,2020-06-20T00:00:00Z,4,4,0,0,0
PV,PV_2020-06-20T00:00Z,2020-06-20T00:00:00Z,4,4,0,0,0
RI,RI_2020-06-20T00:00Z,2020-06-20T00:00:00Z,1,1,0,0,0
VC,VC_2020-06-20T00:00Z,2020-06-20T00:00:00Z,5,5,0,0,0
AN,AN_2020-06-21T00:00Z,2020-06-21T00:00:00Z,10,10,0,0,0
AR,AR_2020-06-21T00:00Z,2020-06-21T00:00:00Z,42,40,0,1,1
AS,AS_2020-06-21T00:00Z,2020-06-21T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-21T00:00Z,2020-06-21T00:00:00Z,2,2,0,0,0
CE,CE_2020-06-21T00:00Z,2020-06-21T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-21T00:00Z,2020-06-21T00:00:00Z,6,6,0,0,0
CM,CM_2020-06-21T00:00Z,2020-06-21T00:00:00Z,8,8,0,0,0
CN,CN_2020-06-21T00:00Z,2020-06-21T00:00:00Z,2,2,0,0,0
CT,CT_2020-06-21T00:00Z,2020-06-21T00:00:00Z,74,73,0,1,0
EX,EX_2020-06-21T00:00Z,2020-06-21T00:00:00Z,5,5,0,0,0
GA,GA_2020-06-21T00:00Z,2020-06-21T00:00:00Z,6,6,0,0,0
IB,IB_2020-06-21T00:00Z,2020-06-21T00:00:00Z,2,2,0,0,0
MC,MC_2020-06-21T00:00Z,2020-06-21T00:00:00Z,5,5,0,0,0
MD,MD_2020-06-21T00:00Z,2020-06-21T00:00:00Z,29,29,0,0,0
ML,ML_2020-06-21T00:00Z,2020-06-21T00:00:00Z,2,2,0,0,0
NC,NC_2020-06-21T00:00Z,2020-06-21T00:00:00Z,15,15,0,0,0
PV,PV_2020-06-21T00:00Z,2020-06-21T00:00:00Z,6,6,0,0,0
RI,RI_2020-06-21T00:00Z,2020-06-21T00:00:00Z,0,0,0,0,0
VC,VC_2020-06-21T00:00Z,2020-06-21T00:00:00Z,10,10,0,0,0
AN,AN_2020-06-22T00:00Z,2020-06-22T00:00:00Z,17,17,0,0,0
AR,AR_2020-06-22T00:00Z,2020-06-22T00:00:00Z,57,57,0,0,0
AS,AS_2020-06-22T00:00Z,2020-06-22T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-22T00:00Z,2020-06-22T00:00:00Z,1,1,0,0,0
CE,CE_2020-06-22T00:00Z,2020-06-22T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-22T00:00Z,2020-06-22T00:00:00Z,14,14,0,0,0
CM,CM_2020-06-22T00:00Z,2020-06-22T00:00:00Z,13,13,0,0,0
CN,CN_2020-06-22T00:00Z,2020-06-22T00:00:00Z,0,0,0,0,0
CT,CT_2020-06-22T00:00Z,2020-06-22T00:00:00Z,116,93,0,23,0
EX,EX_2020-06-22T00:00Z,2020-06-22T00:00:00Z,1,1,0,0,0
GA,GA_2020-06-22T00:00Z,2020-06-22T00:00:00Z,0,0,0,0,0
IB,IB_2020-06-22T00:00Z,2020-06-22T00:00:00Z,1,1,0,0,0
MC,MC_2020-06-22T00:00Z,2020-06-22T00:00:00Z,4,4,0,0,0
MD,MD_2020-06-22T00:00Z,2020-06-22T00:00:00Z,37,37,0,0,0
ML,ML_2020-06-22T00:00Z,2020-06-22T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-22T00:00Z,2020-06-22T00:00:00Z,18,18,0,0,0
PV,PV_2020-06-22T00:00Z,2020-06-22T00:00:00Z,8,8,0,0,0
RI,RI_2020-06-22T00:00Z,2020-06-22T00:00:00Z,0,0,0,0,0
VC,VC_2020-06-22T00:00Z,2020-06-22T00:00:00Z,7,7,0,0,0
AN,AN_2020-06-23T00:00Z,2020-06-23T00:00:00Z,13,13,0,0,0
AR,AR_2020-06-23T00:00Z,2020-06-23T00:00:00Z,48,48,0,0,0
AS,AS_2020-06-23T00:00Z,2020-06-23T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-23T00:00Z,2020-06-23T00:00:00Z,2,2,0,0,0
CE,CE_2020-06-23T00:00Z,2020-06-23T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-23T00:00Z,2020-06-23T00:00:00Z,29,28,0,1,0
CM,CM_2020-06-23T00:00Z,2020-06-23T00:00:00Z,23,23,0,0,0
CN,CN_2020-06-23T00:00Z,2020-06-23T00:00:00Z,7,7,0,0,0
CT,CT_2020-06-23T00:00Z,2020-06-23T00:00:00Z,124,103,0,21,0
EX,EX_2020-06-23T00:00Z,2020-06-23T00:00:00Z,6,5,1,0,0
GA,GA_2020-06-23T00:00Z,2020-06-23T00:00:00Z,6,6,0,0,0
IB,IB_2020-06-23T00:00Z,2020-06-23T00:00:00Z,5,5,0,0,0
MC,MC_2020-06-23T00:00Z,2020-06-23T00:00:00Z,5,5,0,0,0
MD,MD_2020-06-23T00:00Z,2020-06-23T00:00:00Z,45,45,0,0,0
ML,ML_2020-06-23T00:00Z,2020-06-23T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-23T00:00Z,2020-06-23T00:00:00Z,8,8,0,0,0
PV,PV_2020-06-23T00:00Z,2020-06-23T00:00:00Z,5,5,0,0,0
RI,RI_2020-06-23T00:00Z,2020-06-23T00:00:00Z,1,1,0,0,0
VC,VC_2020-06-23T00:00Z,2020-06-23T00:00:00Z,12,12,0,0,0
AN,AN_2020-06-24T00:00Z,2020-06-24T00:00:00Z,96,96,0,0,0
AR,AR_2020-06-24T00:00Z,2020-06-24T00:00:00Z,64,62,0,1,1
AS,AS_2020-06-24T00:00Z,2020-06-24T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-24T00:00Z,2020-06-24T00:00:00Z,2,2,0,0,0
CE,CE_2020-06-24T00:00Z,2020-06-24T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-24T00:00Z,2020-06-24T00:00:00Z,14,14,0,0,0
CM,CM_2020-06-24T00:00Z,2020-06-24T00:00:00Z,20,20,0,0,0
CN,CN_2020-06-24T00:00Z,2020-06-24T00:00:00Z,1,1,0,0,0
CT,CT_2020-06-24T00:00Z,2020-06-24T00:00:00Z,93,93,0,0,0
EX,EX_2020-06-24T00:00Z,2020-06-24T00:00:00Z,1,1,0,0,0
GA,GA_2020-06-24T00:00Z,2020-06-24T00:00:00Z,3,3,0,0,0
IB,IB_2020-06-24T00:00Z,2020-06-24T00:00:00Z,3,3,0,0,0
MC,MC_2020-06-24T00:00Z,2020-06-24T00:00:00Z,7,7,0,0,0
MD,MD_2020-06-24T00:00Z,2020-06-24T00:00:00Z,42,42,0,0,0
ML,ML_2020-06-24T00:00Z,2020-06-24T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-24T00:00Z,2020-06-24T00:00:00Z,11,11,0,0,0
PV,PV_2020-06-24T00:00Z,2020-06-24T00:00:00Z,13,13,0,0,0
RI,RI_2020-06-24T00:00Z,2020-06-24T00:00:00Z,1,1,0,0,0
VC,VC_2020-06-24T00:00Z,2020-06-24T00:00:00Z,6,6,0,0,0
AN,AN_2020-06-25T00:00Z,2020-06-25T00:00:00Z,22,22,0,0,0
AR,AR_2020-06-25T00:00Z,2020-06-25T00:00:00Z,48,47,0,0,1
AS,AS_2020-06-25T00:00Z,2020-06-25T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-25T00:00Z,2020-06-25T00:00:00Z,0,0,0,0,0
CE,CE_2020-06-25T00:00Z,2020-06-25T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-25T00:00Z,2020-06-25T00:00:00Z,17,17,0,0,0
CM,CM_2020-06-25T00:00Z,2020-06-25T00:00:00Z,21,21,0,0,0
CN,CN_2020-06-25T00:00Z,2020-06-25T00:00:00Z,1,1,0,0,0
CT,CT_2020-06-25T00:00Z,2020-06-25T00:00:00Z,143,112,0,31,0
EX,EX_2020-06-25T00:00Z,2020-06-25T00:00:00Z,4,4,0,0,0
GA,GA_2020-06-25T00:00Z,2020-06-25T00:00:00Z,11,11,0,0,0
IB,IB_2020-06-25T00:00Z,2020-06-25T00:00:00Z,1,1,0,0,0
MC,MC_2020-06-25T00:00Z,2020-06-25T00:00:00Z,5,5,0,0,0
MD,MD_2020-06-25T00:00Z,2020-06-25T00:00:00Z,55,55,0,0,0
ML,ML_2020-06-25T00:00Z,2020-06-25T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-25T00:00Z,2020-06-25T00:00:00Z,6,6,0,0,0
PV,PV_2020-06-25T00:00Z,2020-06-25T00:00:00Z,5,5,0,0,0
RI,RI_2020-06-25T00:00Z,2020-06-25T00:00:00Z,0,0,0,0,0
VC,VC_2020-06-25T00:00Z,2020-06-25T00:00:00Z,9,9,0,0,0
AN,AN_2020-06-26T00:00Z,2020-06-26T00:00:00Z,19,19,0,0,0
AR,AR_2020-06-26T00:00Z,2020-06-26T00:00:00Z,21,21,0,0,0
AS,AS_2020-06-26T00:00Z,2020-06-26T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-26T00:00Z,2020-06-26T00:00:00Z,3,3,0,0,0
CE,CE_2020-06-26T00:00Z,2020-06-26T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-26T00:00Z,2020-06-26T00:00:00Z,15,15,0,0,0
CM,CM_2020-06-26T00:00Z,2020-06-26T00:00:00Z,12,12,0,0,0
CN,CN_2020-06-26T00:00Z,2020-06-26T00:00:00Z,1,1,0,0,0
CT,CT_2020-06-26T00:00Z,2020-06-26T00:00:00Z,200,162,0,38,0
EX,EX_2020-06-26T00:00Z,2020-06-26T00:00:00Z,0,0,0,0,0
GA,GA_2020-06-26T00:00Z,2020-06-26T00:00:00Z,3,3,0,0,0
IB,IB_2020-06-26T00:00Z,2020-06-26T00:00:00Z,10,10,0,0,0
MC,MC_2020-06-26T00:00Z,2020-06-26T00:00:00Z,7,7,0,0,0
MD,MD_2020-06-26T00:00Z,2020-06-26T00:00:00Z,54,54,0,0,0
ML,ML_2020-06-26T00:00Z,2020-06-26T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-26T00:00Z,2020-06-26T00:00:00Z,5,5,0,0,0
PV,PV_2020-06-26T00:00Z,2020-06-26T00:00:00Z,10,10,0,0,0
RI,RI_2020-06-26T00:00Z,2020-06-26T00:00:00Z,0,0,0,0,0
VC,VC_2020-06-26T00:00Z,2020-06-26T00:00:00Z,14,14,0,0,0
AN,AN_2020-06-27T00:00Z,2020-06-27T00:00:00Z,15,15,0,0,0
AR,AR_2020-06-27T00:00Z,2020-06-27T00:00:00Z,54,53,0,1,0
AS,AS_2020-06-27T00:00Z,2020-06-27T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-27T00:00Z,2020-06-27T00:00:00Z,2,2,0,0,0
CE,CE_2020-06-27T00:00Z,2020-06-27T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-27T00:00Z,2020-06-27T00:00:00Z,13,13,0,0,0
CM,CM_2020-06-27T00:00Z,2020-06-27T00:00:00Z,15,15,0,0,0
CN,CN_2020-06-27T00:00Z,2020-06-27T00:00:00Z,0,0,0,0,0
CT,CT_2020-06-27T00:00Z,2020-06-27T00:00:00Z,119,119,0,0,0
EX,EX_2020-06-27T00:00Z,2020-06-27T00:00:00Z,5,5,0,0,0
GA,GA_2020-06-27T00:00Z,2020-06-27T00:00:00Z,8,7,0,1,0
IB,IB_2020-06-27T00:00Z,2020-06-27T00:00:00Z,5,5,0,0,0
MC,MC_2020-06-27T00:00Z,2020-06-27T00:00:00Z,6,6,0,0,0
MD,MD_2020-06-27T00:00Z,2020-06-27T00:00:00Z,20,20,0,0,0
ML,ML_2020-06-27T00:00Z,2020-06-27T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-27T00:00Z,2020-06-27T00:00:00Z,7,7,0,0,0
PV,PV_2020-06-27T00:00Z,2020-06-27T00:00:00Z,5,5,0,0,0
RI,RI_2020-06-27T00:00Z,2020-06-27T00:00:00Z,0,0,0,0,0
VC,VC_2020-06-27T00:00Z,2020-06-27T00:00:00Z,13,13,0,0,0
AN,AN_2020-06-28T00:00Z,2020-06-28T00:00:00Z,27,27,0,0,0
AR,AR_2020-06-28T00:00Z,2020-06-28T00:00:00Z,18,17,0,0,1
AS,AS_2020-06-28T00:00Z,2020-06-28T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-28T00:00Z,2020-06-28T00:00:00Z,0,0,0,0,0
CE,CE_2020-06-28T00:00Z,2020-06-28T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-28T00:00Z,2020-06-28T00:00:00Z,5,5,0,0,0
CM,CM_2020-06-28T00:00Z,2020-06-28T00:00:00Z,14,13,0,1,0
CN,CN_2020-06-28T00:00Z,2020-06-28T00:00:00Z,0,0,0,0,0
CT,CT_2020-06-28T00:00Z,2020-06-28T00:00:00Z,104,103,0,1,0
EX,EX_2020-06-28T00:00Z,2020-06-28T00:00:00Z,3,3,0,0,0
GA,GA_2020-06-28T00:00Z,2020-06-28T00:00:00Z,9,9,0,0,0
IB,IB_2020-06-28T00:00Z,2020-06-28T00:00:00Z,5,5,0,0,0
MC,MC_2020-06-28T00:00Z,2020-06-28T00:00:00Z,3,3,0,0,0
MD,MD_2020-06-28T00:00Z,2020-06-28T00:00:00Z,30,30,0,0,0
ML,ML_2020-06-28T00:00Z,2020-06-28T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-28T00:00Z,2020-06-28T00:00:00Z,2,2,0,0,0
PV,PV_2020-06-28T00:00Z,2020-06-28T00:00:00Z,6,6,0,0,0
RI,RI_2020-06-28T00:00Z,2020-06-28T00:00:00Z,2,2,0,0,0
VC,VC_2020-06-28T00:00Z,2020-06-28T00:00:00Z,13,13,0,0,0
AN,AN_2020-06-29T00:00Z,2020-06-29T00:00:00Z,22,22,0,0,0
AR,AR_2020-06-29T00:00Z,2020-06-29T00:00:00Z,25,24,0,0,1
AS,AS_2020-06-29T00:00Z,2020-06-29T00:00:00Z,1,1,0,0,0
CB,CB_2020-06-29T00:00Z,2020-06-29T00:00:00Z,0,0,0,0,0
CE,CE_2020-06-29T00:00Z,2020-06-29T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-29T00:00Z,2020-06-29T00:00:00Z,11,11,0,0,0
CM,CM_2020-06-29T00:00Z,2020-06-29T00:00:00Z,13,13,0,0,0
CN,CN_2020-06-29T00:00Z,2020-06-29T00:00:00Z,0,0,0,0,0
CT,CT_2020-06-29T00:00Z,2020-06-29T00:00:00Z,182,165,0,17,0
EX,EX_2020-06-29T00:00Z,2020-06-29T00:00:00Z,6,6,0,0,0
GA,GA_2020-06-29T00:00Z,2020-06-29T00:00:00Z,10,10,0,0,0
IB,IB_2020-06-29T00:00Z,2020-06-29T00:00:00Z,9,9,0,0,0
MC,MC_2020-06-29T00:00Z,2020-06-29T00:00:00Z,10,10,0,0,0
MD,MD_2020-06-29T00:00Z,2020-06-29T00:00:00Z,50,50,0,0,0
ML,ML_2020-06-29T00:00Z,2020-06-29T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-29T00:00Z,2020-06-29T00:00:00Z,1,1,0,0,0
PV,PV_2020-06-29T00:00Z,2020-06-29T00:00:00Z,8,8,0,0,0
RI,RI_2020-06-29T00:00Z,2020-06-29T00:00:00Z,1,1,0,0,0
VC,VC_2020-06-29T00:00Z,2020-06-29T00:00:00Z,18,18,0,0,0
AN,AN_2020-06-30T00:00Z,2020-06-30T00:00:00Z,26,25,0,1,0
AR,AR_2020-06-30T00:00Z,2020-06-30T00:00:00Z,37,37,0,0,0
AS,AS_2020-06-30T00:00Z,2020-06-30T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-30T00:00Z,2020-06-30T00:00:00Z,1,1,0,0,0
CE,CE_2020-06-30T00:00Z,2020-06-30T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-30T00:00Z,2020-06-30T00:00:00Z,13,13,0,0,0
CM,CM_2020-06-30T00:00Z,2020-06-30T00:00:00Z,13,13,0,0,0
CN,CN_2020-06-30T00:00Z,2020-06-30T00:00:00Z,5,5,0,0,0
CT,CT_2020-06-30T00:00Z,2020-06-30T00:00:00Z,184,166,0,16,2
EX,EX_2020-06-30T00:00Z,2020-06-30T00:00:00Z,7,7,0,0,0
GA,GA_2020-06-30T00:00Z,2020-06-30T00:00:00Z,20,20,0,0,0
IB,IB_2020-06-30T00:00Z,2020-06-30T00:00:00Z,3,3,0,0,0
MC,MC_2020-06-30T00:00Z,2020-06-30T00:00:00Z,3,3,0,0,0
MD,MD_2020-06-30T00:00Z,2020-06-30T00:00:00Z,64,64,0,0,0
ML,ML_2020-06-30T00:00Z,2020-06-30T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-30T00:00Z,2020-06-30T00:00:00Z,3,3,0,0,0
PV,PV_2020-06-30T00:00Z,2020-06-30T00:00:00Z,15,15,0,0,0
RI,RI_2020-06-30T00:00Z,2020-06-30T00:00:00Z,0,0,0,0,0
VC,VC_2020-06-30T00:00Z,2020-06-30T00:00:00Z,18,18,0,0,0
AN,AN_2020-07-01T00:00Z,2020-07-01T00:00:00Z,23,23,0,0,0
AR,AR_2020-07-01T00:00Z,2020-07-01T00:00:00Z,37,36,0,0,1
AS,AS_2020-07-01T00:00Z,2020-07-01T00:00:00Z,1,1,0,0,0
CB,CB_2020-07-01T00:00Z,2020-07-01T00:00:00Z,1,1,0,0,0
CE,CE_2020-07-01T00:00Z,2020-07-01T00:00:00Z,0,0,0,0,0
CL,CL_2020-07-01T00:00Z,2020-07-01T00:00:00Z,9,8,0,1,0
CM,CM_2020-07-01T00:00Z,2020-07-01T00:00:00Z,19,19,0,0,0
CN,CN_2020-07-01T00:00Z,2020-07-01T00:00:00Z,8,8,0,0,0
CT,CT_2020-07-01T00:00Z,2020-07-01T00:00:00Z,299,277,0,22,0
EX,EX_2020-07-01T00:00Z,2020-07-01T00:00:00Z,9,9,0,0,0
GA,GA_2020-07-01T00:00Z,2020-07-01T00:00:00Z,24,24,0,0,0
IB,IB_2020-07-01T00:00Z,2020-07-01T00:00:00Z,4,4,0,0,0
MC,MC_2020-07-01T00:00Z,2020-07-01T00:00:00Z,5,5,0,0,0
MD,MD_2020-07-01T00:00Z,2020-07-01T00:00:00Z,62,62,0,0,0
ML,ML_2020-07-01T00:00Z,2020-07-01T00:00:00Z,0,0,0,0,0
NC,NC_2020-07-01T00:00Z,2020-07-01T00:00:00Z,6,6,0,0,0
PV,PV_2020-07-01T00:00Z,2020-07-01T00:00:00Z,7,7,0,0,0
RI,RI_2020-07-01T00:00Z,2020-07-01T00:00:00Z,0,0,0,0,0
VC,VC_2020-07-01T00:00Z,2020-07-01T00:00:00Z,23,23,0,0,0
AN,AN_2020-07-02T00:00Z,2020-07-02T00:00:00Z,14,14,0,0,0
AR,AR_2020-07-02T00:00Z,2020-07-02T00:00:00Z,22,22,0,0,0
AS,AS_2020-07-02T00:00Z,2020-07-02T00:00:00Z,0,0,0,0,0
CB,CB_2020-07-02T00:00Z,2020-07-02T00:00:00Z,0,0,0,0,0
CE,CE_2020-07-02T00:00Z,2020-07-02T00:00:00Z,0,0,0,0,0
CL,CL_2020-07-02T00:00Z,2020-07-02T00:00:00Z,9,9,0,0,0
CM,CM_2020-07-02T00:00Z,2020-07-02T00:00:00Z,14,14,0,0,0
CN,CN_2020-07-02T00:00Z,2020-07-02T00:00:00Z,1,1,0,0,0
CT,CT_2020-07-02T00:00Z,2020-07-02T00:00:00Z,241,219,0,21,1
EX,EX_2020-07-02T00:00Z,2020-07-02T00:00:00Z,4,4,0,0,0
GA,GA_2020-07-02T00:00Z,2020-07-02T00:00:00Z,16,16,0,0,0
IB,IB_2020-07-02T00:00Z,2020-07-02T00:00:00Z,3,3,0,0,0
MC,MC_2020-07-02T00:00Z,2020-07-02T00:00:00Z,2,2,0,0,0
