Ao;Mes;Descripcin Centro;Organismo;Nmero Contrato;Nmero Expediente;Descripcin Contrato;Tipo Contrato;Procedimiento Adjudicacin;Artculo;Apartado;Criterios Adjudicacin;Presupuesto Total(IVA Incluido);Importe Adjudicacin (IVA Incluido);Plazo;Fecha Adjudicacin;Nombre/Razn Social;NIF/CIF Adjudicatario;Fecha Formalizacin;Acuerdo Marco;Ingreso/Coste Cero;Observaciones
2020;Mayo;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000443;195/2020/00005;CONTRATO DE EMERGENCIA DE SUMINISTRO DE 17 RESPIRADORES MOTORIZADOS CONTRA RIESGOS BIOLOGICOS PARA EL SAMUR PROTECCION CIVIL, COMO  CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA  OCASIONADA POR EL COVID-19 (132020TE);Suministro;Tramitacin Emergencia;;;;25.301,10?;25.301,10?;1;29/3/20;ADARO TECNOLOGIA S.A;A33611195;30/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000444;195/2020/00006;CONTRATO DE EMERGENCIA  DE ADQUISICION DE 2.675 GUANTES DE NITRILO PARA LOS OPERATIVOS DE LOS SERVICIOS DE EMERGENCIA, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA OCASIONADA POR EL COVID-19 (162020TE);Suministro;Tramitacin Emergencia;;;;25.473,22?;25.473,22?;1;31/3/20;ITURRI, S.A.;A41050113;30/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000445;195/2020/00018;CONTRATO DE EMERGENCIA PARA ADQUISICION DE 12.000 BOLSAS DE RESIDUOS CLINICOS PARA EL SAMUR PROTECCION CIVIL, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA OCASIONADA POR EL COVID-19 (112020TE);Suministro;Tramitacin Emergencia;;;;1.440,00?;1.440,00?;1;16/3/20;TEXTIL DISTRIBUIDORA S.A.;A78659398;29/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;MADRID SALUD;202000446;300/2019/01840;SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO Y SOPORTE DEL SOFTWARE Y HARDWARE DEL SISTEMA PACS RIS DE LA MARCA SIEMENS, INSTALADO EN LA SECCION DE DIAGNOSTICO POR IMAGEN DE MADRID SALUD;Servicios;Negociado sin publicidad;168;a) apartado 2;;90.750,00?;89.842,50?;24;9/3/20;SIEMENS HEALTHCARE S L (UNIPERSONAL);B60805769;31/3/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;INFORMTICA AYUNTAMIENTO DE MADRID;202000447;300/2019/01410;SERVICIO DE MANTENIMIENTO DE SOFTWARE DEEP FREEZE. ;Servicios;Abierto simplificado;;;Un unico criterio;36.300,00?;35.695,00?;48;20/2/20;SOFTWARE CIENTIFICO, S. L.;B81258220;2/3/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000448;195/2020/00007;CONTRATO DE EMERGENCIA PARA LA ADQUISICION DEL EQUIPAMIENTO NECESARIO PARA PONER EN FUNCIONAMIENTO LOS PUESTOS SANITARIOS AVANZADOS REQUERIDOS PARA EL DESEMPEO DE LA ATENCION SANITARIA DE EMERGENCIA QUE PRESTA SAMUR-PROTECCION CIVIL, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA OCASIONADA POR EL COVID-19 (082020TE). LOTE 1;Suministro;Tramitacin Emergencia;;;;96.981,50?;96.981,50?;1;25/3/20;SOLUCIONES PARA LA EMERGENCIA, S.L.U.;B88575287;27/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000449;195/2020/00007;CONTRATO DE EMERGENCIA PARA LA ADQUISICION DEL EQUIPAMIENTO NECESARIO PARA PONER EN FUNCIONAMIENTO LOS PUESTOS SANITARIOS AVANZADOS REQUERIDOS PARA EL DESEMPEO DE LA ATENCION SANITARIA DE EMERGENCIA QUE PRESTA SAMUR-PROTECCION CIVIL, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA OCASIONADA POR EL COVID-19. LOTE 2;Suministro;Tramitacin Emergencia;;;;75.988,00?;75.988,00?;1;25/3/20;SERVICIOS Y LOGISTICA DE RESCATE, S.L.;B20793436;27/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000450;195/2020/00007;CONTRATO DE EMERGENCIA PARA LA ADQUISICION DEL EQUIPAMIENTO NECESARIO PARA PONER EN FUNCIONAMIENTO LOS PUESTOS SANITARIOS AVANZADOS REQUERIDOS PARA EL DESEMPEO DE LA ATENCION SANITARIA DE EMERGENCIA QUE PRESTA SAMUR-PROTECCION CIVIL, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA OCASIONADA POR EL COVID-19 (082020TE). LOTE 3;Suministro;Tramitacin Emergencia;;;;66.701,25?;66.701,25?;1;25/3/20;SAFETY SOLGAR, S.L.;B66281130;27/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000451;195/2020/00007;CONTRATO DE EMERGENCIA PARA LA ADQUISICION DEL EQUIPAMIENTO NECESARIO PARA PONER EN FUNCIONAMIENTO LOS PUESTOS SANITARIOS AVANZADOS REQUERIDOS PARA EL DESEMPEO DE LA ATENCION SANITARIA DE EMERGENCIA QUE PRESTA SAMUR-PROTECCION CIVIL, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA OCASIONADA POR EL COVID-19 (082020TE). LOTE 4;Suministro;Tramitacin Emergencia;;;;17.320,67?;17.320,67?;1;25/3/20;LOST SIMETRY, S.L.;B14602403;27/4/20; ;;
2020;Mayo;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000452;EMT/2020/00033;SERVICIO DE DESINFECCION DE LA FLOTA DE AUTOBUSES DE LA EMT DE MADRID - LOTE 3 (EMERGENCIA);Servicios;Tramitacin Emergencia;;;;45.930,41?;45.930,41?;0,56;9/4/20;PREVENCION Y CONTROL DE PLAGAS, S.L.;B79950242;3/5/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;DISTRITO DE TETUN;202000453;106/2020/01483;SERVICIO PARA PROPORCIONAR MANUTENCION A COLECTIVOS VULNERABLES COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19.TRAMITACION DE EMERGENCIA.;Servicios;Tramitacin Emergencia;;;;120.000,00?;120.000,00?;2,46;18/3/20;UN INICIO PARA TODOS, S.L.;B87626412;21/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;DISTRITO DE USERA;202000454;113/2020/00860;CONTRATACION DE EMERGENCIA PARA PROPORCIONAR MANUTENCION CONSISTENTE EN LA PREPARACION Y ENVIO A DOMICILIO DE CESTAS DE COMPRA PARA FAMILIAS EN SITUACION DE VULNERABILIDAD COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19. TRAMITACION DE EMERGENCIA;Servicios;Tramitacin Emergencia;;;;107.500,00?;107.500,00?;2;31/3/20;CENTROS COMERCIALES CARREFOUR, S.A. LOS ANGELES;A28425270;16/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;DISTRITO DE USERA;202000455;113/2020/00949;CONTRATACION DE EMERGENCIA PARA PROPORCIONAR MANUTENCION CON PRODUCTOS DE PRIMERA NECESIDAD PARA FAMILIAS EN SITUACION DE VULNERABILIDAD COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19. TRAMITACION  DE EMERGENCIA;Servicios;Tramitacin Emergencia;;;;66.000,00?;66.000,00?;2;13/4/20;HIPER USERA, S.L.;B85139855;16/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;INFORMTICA AYUNTAMIENTO DE MADRID;202000456;300/2019/01309;MANTENIMIENTO Y SOPRTE DEL SOFTWARE DE GESTION DOCUMENTAL DE INFORMATICA DEL AYUNTAMIENTO DE MADRID.;Servicios;Abierto;;;Un unico criterio;457.898,07?;402.736,59?;24;30/1/20;VILT IBERICA, S.L.U;B85045029;2/3/20; ;;
2020;Mayo;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000457;MDC/2020/00019;"PATROCINIO DE MADRID DESTINO DEL PRODUCTO !HOLA MADRID!, ""STOPOVER MADRID"" DE IBERIA";Servicios;Negociado sin publicidad;168;a) apartado 2;;799.999,99?;799.999,99?;11,03;29/1/20;IBERIA LINEAS AEREAS DE ESPAA, S.A OPERADORA;A85850394;30/1/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;DISTRITO DE USERA;202000458;113/2020/00861;CONTRATACION DE EMERGENCIA PARA PROPORCIONAR MANUTENCION CON PRODUCTOS DE PRIMERA NECESIDAD PARA FAMILIAS EN SITUACION DE VULNERABILIDAD COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19. TRAMITACION DE EMERGENCIA;Servicios;Tramitacin Emergencia;;;;210.000,00?;210.000,00?;2;31/3/20;ALCAMPO S.A LA VAGUADA;A28581882;21/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;MADRID SALUD;202000459;300/2019/01507;ASISTENCIA CLINICO QUIRURGICA ESPECIALIZADA Y APOYO AL PROGRAMA DE ADOPCION PARA ANIMALES INGRESADOS EN EL CENTRO DE PROTECCION ANIMAL.;Servicios;Abierto;;;Pluralidad de criterios;307.683,28?;298.145,10?;12;24/2/20;ORTHEM SERVICIOS Y ACTUACIONES AMBIENTALES S A U Y CONSULTORIA ESTRATEGICA DE SERVICIOS Y TERRITORIOS SL (UTE ORTHEM-CESYT);U05567763;30/3/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;DISTRITO DE USERA;202000460;113/2020/00951;CONTRATACION DE EMERGENCIA PARA LA DIFUSION DE LOS SERVICIOS DE CARACTER SOCIAL OFRECIDOS POR LA JUNTA MUNICIPAL DEL DISTRITO DE USERA PARA LA ATENCION DE LAS PERSONAS EN SITUACION DE VULNERABILIDAD, MAYORES Y FAMILIAS COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19 ;Servicios;Tramitacin Emergencia;;;;13.068,00?;13.068,00?;0,16;14/4/20;LOGICAL PAGE COMUNICACION GRAFICA S.L.;B82323122;17/4/20; ;;
2020;Mayo;EMPRESAS;MERCAMADRID, S.A.;202000461;MER/2020/00004;SERVICIOS DE CERRAJERIA Y FONTANERIA PARA EL MANTENIMIENTO PREVENTIVO/CORRECTIVO DE LAS INSTALACIONES PROPIEDAD DE MERCAMADRID, S.A., EN LA UNIDAD ALIMENTARIA MERCAMADRID;Servicios;Ordinario;;;Pluralidad de criterios;209.546,34?;209.546,34?;12,83;13/3/20;PROYECTOS DE CONSTRUCCION Y REFORMAS PROMIAVEL, S.L.;B86092368;27/4/20; ;;
2020;Mayo;EMPRESAS;MERCAMADRID, S.A.;202000462;MER/2020/00164;CONTRATO DE EMERGENCIA SUMINISTRO DE GEL HIDROALCOHOLICO PARA SU DISPENSACION A TRAVES DE JABONERAS O DISPENSADORES EXISTENTES EN LOS MERCADOS CENTRALES;Suministro;Ordinario;;;Un unico criterio;27.152,40?;27.152,40?;0,3;27/3/20;JANFER SUMINISTROS PARA LA INDUSTRIA, S.L.U.,;B82904905;27/3/20; ;;
2020;Mayo;EMPRESAS;MERCAMADRID, S.A.;202000463;MER/2020/00171;CONTRATO  DE EMERGENCIA SUMINISTRO DE 20.000 MASCARILLAS PARA REPARTO ENTRE LAS EMPRESAS MAYORISTAS INSTALADAS EN LOS MERCADOS CENTRALES ;Suministro;Ordinario;;;Un unico criterio;21.780,00?;21.780,00?;0,2;27/3/20;SIMPLYTECH, S.L.;B88012893;27/3/20; ;;
2020;Mayo;EMPRESAS;MERCAMADRID, S.A.;202000464;MER/2020/00173; CONTRATO DE EMERGENCIA SERVICIO DE LIMPIEZA PARA REFORZAR EL ACTUAL SERVICIO DE LIMPIEZA Y DESINFECCION DE VIALES DE LA ZONA COMERCIAL Y ZONA SYA, ASI COMO LAS TAREAS DE DISPENSACION DE GEL HIDROALCOHOLICO EN EL INTERIOR DEL MERCADO CENTRAL DE FRUTAS Y HORTALIZAS, MERCADO CENTRAL DE PESCADOS, NAVE DE HOSTELERIA, NAVE DE PLATANOS Y NAVE I.;Servicios;Ordinario;;;Un unico criterio;97.056,16?;97.056,16?;0,76;27/3/20;UTE CESPA GESTION DE RESIDUOS S.A.U Y CESPA COMPAIA ESPAOLA DE SERVICIOS PUBLICOS AUXILIARES S.A.;U66867730;27/3/20; ;;
2020;Mayo;EMPRESAS;MERCAMADRID, S.A.;202000465;MER/2020/00174;CONTRATO DE EMERGENCIA SERVICIO DE REFUERZO DE LIMPIEZA Y DESINFECCION DE VIALES Y ZONAS COMUNES DE LOS MERCADOS CENTRALES Y OTRAS DEPENDENCIAS DE MERCAMADRID, S.A.;Servicios;Ordinario;;;Un unico criterio;68.487,97?;68.487,97?;0,93;20/3/20;URBASER, S.A.;A79524054;20/3/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;DISTRITO DE USERA;202000466;113/2020/01091;CONTRATACION DE EMERGENCIA PARA EL REPARTO DE MENUS A DOMICILIO A FAMILIAS EN SITUACION DE VULNERABILIDAD COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19. TRAMITACION DE EMERGENCIA;Servicios;Tramitacin Emergencia;;;;7.986,00?;7.986,00?;1;28/4/20;THE BUS ONTIME S.L.;B80510761;4/5/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;INFORMTICA AYUNTAMIENTO DE MADRID;202000467;300/2019/00385;CONTRATO DE SERVICIOS PARA LA TRANSFORMACION DE LOS SISTEMAS DE GESTION INTERNA: ECONOMICO - FINANCIERA (INGRESOS Y GASTOS) Y DE RECURSOS HUMANOS DEL AYUNTAMIENTO DE MADRID (4 LOTES). LOTE 3;Servicios;Abierto;;;Pluralidad de criterios;17.129.521,28?;14.246.375,23?;60;16/3/20;IBM GLOBAL SERVICES ESPAA, S.A.;A80599459;23/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;INFORMTICA AYUNTAMIENTO DE MADRID;202000468;300/2019/00385;CONTRATO DE SERVICIOS PARA LA TRANSFORMACION DE LOS SISTEMAS DE GESTION INTERNA: ECONOMICO - FINANCIERA (INGRESOS Y GASTOS) Y DE RECURSOS HUMANOS DEL AYUNTAMIENTO DE MADRID.  (4 LOTES). LOTE 4;Servicios;Abierto;;;Pluralidad de criterios;5.003.475,84?;3.151.689,43?;60;16/3/20;ERNST Y YOUNG, S.L.;B78970506;23/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;INFORMTICA AYUNTAMIENTO DE MADRID;202000469;300/2019/00385;CONTRATO DE SERVICIOS PARA LA TRANSFORMACION DE LOS SISTEMAS DE GESTION INTERNA: ECONOMICO - FINANCIERA (INGRESOS Y GASTOS) Y DE RECURSOS HUMANOS DEL AYUNTAMIENTO DE MADRID (4 LOTES). LOTE 2;Servicios;Abierto;;;Pluralidad de criterios;14.872.411,25?;12.344.448,01?;60;16/3/20;INFORMATICA EL CORTE INGLES, S.A.;A28855260;23/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;INFORMTICA AYUNTAMIENTO DE MADRID;202000470;300/2019/00385;CONTRATO DE SERVICIOS PARA LA TRANSFORMACION DE LOS SISTEMAS DE GESTION INTERNA: ECONOMICO - FINANCIERA (INGRESOS Y GASTOS) Y DE RECURSOS HUMANOS DEL AYUNTAMIENTO DE MADRID (4 LOTES). LOTE 1;Servicios;Abierto;;;Pluralidad de criterios;29.949.291,05?;29.215.533,43?;60;16/3/20;INDRA SOLUCIONES TECNOLOGIAS DE LA INFORMACION, S.L.;B88018098;23/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;INFORMTICA AYUNTAMIENTO DE MADRID;202000471;300/2019/01669;CONTRATO DE SERVICIOS PARA LA ADMINISTRACION DE SISTEMAS Y SOPORTE A USUARIOS DE LA PLATAFORMA INFORMATICA MADRID INTELIGENTE (MINT).;Servicios;Abierto simplificado;;;Pluralidad de criterios;113.067,60?;82.528,05?;3;30/3/20;INGENIERIA DE SOFTWARE AVANZADO, S.A.;A80157746;3/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;202000472;300/2019/00975;GESTION DE OFICINAS DE INFORMACION JUVENIL;Servicios;Abierto;;;Pluralidad de criterios;289.872,00?;276.187,53?;12;27/1/20;G.E. ESCUELA DE OCIO S.L.;B81167132;27/2/20; ;;
2020;Mayo;EMPRESAS;MERCAMADRID, S.A.;202000473;MER/2020/00005; CONTRATO DE SUMINISTRO E INSTALACION DE EQUIPOS DE IMPRESION Y MANTENIMIENTO EN MODALIDAD DE PAGO POR COPIA;Suministro;Ordinario;;;Pluralidad de criterios;140.544,16?;113.469,11?;48;24/3/20;SERCAMAN 1. S.L.;B45243474;6/4/20; ;;
2020;Mayo;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000474;EMT/2020/00027;SERVICIO DE LIMPIEZA EXTRAORDINARIA DE LOS ASEOS DE CONDUCTORES DE EMT (EMERGENCIA);Servicios;Tramitacin Emergencia;;;;18.019,32?;18.019,32?;1,33;16/3/20;OLPRIM INGENIERIA Y SERVICIOS, S.A.;A52502523;27/4/20; ;;
2020;Mayo;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000475;EMT/2020/00028;SERVICIO DE DESINFECCION DE LA FLOTA DE AUBUSES DE LA EMT DE MADRID (EMERGENCIA);Servicios;Tramitacin Emergencia;;;;9.529,96?;9.529,96?;0,26;26/3/20;PREVENCION Y CONTROL DE PLAGAS, S.L.;B79950242;3/5/20; ;;
2020;Mayo;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000476;EMT/2020/00030;SUMINISTRO DE MATERIAL INFORMATICO POR CONTINGENCIA COVID-19 AMPLIACION (EMERGENCIA);Suministro;Tramitacin Emergencia;;;;15.125,00?;15.125,00?;0,1;26/3/20;TEKNOSERVICE, S.L.;B41485228;27/4/20; ;;
2020;Mayo;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000477;EMT/2020/00032;SERVICIO DE DESINFECCION DE LA SALA DE S.A.E. (EMERGENCIA);Servicios;Tramitacin Emergencia;;;;1.113,20?;1.113,20?;0,06;26/3/20;RADES D.D.D., S.L.;B80873227;27/4/20; ;;
2020;Mayo;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000478;EMT/2020/00036;SUMINISTRO DE 10.000 MASCARILLAS FFP2/KN95 (EMERGENCIA);Suministro;Tramitacin Emergencia;;;;54.450,00?;54.450,00?;1;9/4/20;"TRANSDUERO; S.L.";B47264593;26/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;DISTRITO DE SALAMANCA;202000479;104/2020/01344;CONTRATACION DE EMERGENCIA PARA PROPORCIONAR MANUTENCION A COLECTIVOS VULNERABLES COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19;Servicios;Tramitacin Emergencia;;;;44.550,00?;44.550,00?;2,16;19/3/20;"COMEDORES BEDMAR; SL.";B80232572;23/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;INFORMTICA AYUNTAMIENTO DE MADRID;202000480;300/2019/00246;CONTRATACION DE SERVICIOS DE MANTENIMIENTO DE LOS SISTEMAS DE INFORMACION DE GESTION DE TRIBUTOS DEL AYUNTAMIENTO DE MADRID (4 LOTES). LOTE 2;Servicios;Abierto;;;Pluralidad de criterios;1.005.424,63?;790.385,09?;32,53;3/3/20;AXPE CONSULTING S L;B84184548;15/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;INFORMTICA AYUNTAMIENTO DE MADRID;202000481;300/2019/00246;CONTRATACION DE SERVICIOS DE MANTENIMIENTO DE LOS SISTEMAS DE INFORMACION DE GESTION DE TRIBUTOS DEL AYUNTAMIENTO DE MADRID (4 LOTES).  LOTE 4;Servicios;Abierto;;;Pluralidad de criterios;623.044,37?;398.745,83?;32,53;3/3/20;ERNST Y YOUNG, S.L.;B78970506;15/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000482;145/2020/00976;"145202000976 CONTRATO DE EMERGENCIA DE ""ADQUISICION DE ESTACIONES PORTATILES DESTINADOS A AMPLIAR LOS PUESTOS DE TRABAJO DE LA SALA DE RESPALDO CISEM"".";Suministro;Tramitacin Emergencia;;;;38.953,19?;38.953,19?;1;1/4/20;BECHTLE DIRECT S.L.;B83029439;21/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;DISTRITO DE CARABANCHEL;202000483;111/2020/01352;CONTRATACION DE EMERGENCIA PARA PROPORCIONAR ALIMENTACION MEDIANTE LA ENTREGA A DOMICILIO A COLECTIVOS VULNERABLES COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19;Servicios;Tramitacin Emergencia;;;;44.315,04?;44.315,04?;2;18/3/20;ALIMENTACION INDUSTRIAL REUNIDA ALIRSA, S.L.;B80622897;16/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;DISTRITO DE CARABANCHEL;202000484;111/2020/01354;CONTRATACION DE EMERGENCIA PARA PROPORCIONAR MANUTENCION CONSISTENTE EN LA PREPARACION Y ENVIO A DOMICILIO DE CESTAS DE COMPRA PARA FAMILIAS EN SITUACION DE VULNERABILIDAD COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19.;Servicios;Tramitacin Emergencia;;;;47.500,00?;47.500,00?;2;27/3/20;EL CORTE INGLES S A;A28017895;8/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;DISTRITO DE CARABANCHEL;202000485;111/2020/01438;CONTRATACION DE EMERGENCIA PARA EL REPARTO DE MENUS A DOMICILIO A FAMILIAS EN SITUACION DE VULNERABILIDAD COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19;Servicios;Tramitacin Emergencia;;;;7.733,00?;7.733,00?;1,2;24/4/20;AUTOCARES VISTA ALEGRE, S. L.;B28342871;5/5/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE ECONOMIA, INNOVACION Y EMPLEO;202000486;300/2019/00709;CONTRATO ADMINISTRATIVO PARA LA PRESTACION DEL SERVICIO DENOMINADO MANTENIMIENTO INTEGRAL DEL APARATO ELEVADOR DE ACCESO A LA PLANTA PRIMERA DEL EDIFICIO DEL MERCADO MUNICIPAL DE SAN CRISTOBAL.;Servicios;Abierto simplificado sumario;;;Un unico criterio;5.109,28?;1.890,50?;24;6/3/20;ORONA SOCIEDAD COOPERATIVA;F20025318;13/3/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;DISTRITO DE PUENTE DE VALLECAS;202000487;114/2020/01526;CONTRATACION DE EMERGENCIA PARA LA MANUTENCION CONSISTENTE EN LA PREPARACION Y ENVIO A DOMICILIO DE CESTAS DE COMPRA PARA FAMILIAS EN SITUACION DE VULNERABILIDAD. LA PRESTACION SE CONCRETA EN LA REALIZACION Y DISTRIBUCION DE LOTES MENSUALES CON PRODUCTOS DE PRIMERA NECESIDAD PARA PERSONAS O FAMILIAS CON O SIN HIJOS EN SITUACIONES DE NECESIDAD VALORADOS POR LOS SERVICIOS SOCIALES MUNICIPALES DEL DISTRITO.;Servicios;Tramitacin Emergencia;;;;280.000,00?;280.000,00?;2;8/4/20;CENTROS COMERCIALES CARREFOUR, S.A. LOS ANGELES;A28425270;30/4/20; ;;
2020;Mayo;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000488;EMT/2019/00130;ADQUISICION DE VEHICULOS INDUSTRIALES PARA DIVERSOS SERVICIOS DE EMT DE MADRID - LOTE 2;Suministro;Abierto;;;Pluralidad de criterios;145.200,00?;143.134,53?;4,93;18/2/20;COCENTRO SA;A78498193;24/4/20; ;;
2020;Mayo;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000489;EMT/2019/00130;ADQUISICION DE VEHICULOS INDUSTRIALES PARA DIVERSOS SERVICIOS DE EMT DE MADRID - LOTES 1, 3 Y 4;Suministro;Abierto;;;Pluralidad de criterios;151.250,00?;146.712,50?;4,93;18/2/20;FRUEHAUF RECAMBIOS S.L.;B09371071;16/4/20; ;;
2020;Mayo;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000490;EMT/2019/00130;ADQUISICION DE VEHICULOS INDUSTRIALES PARA DIVERSOS SERVICIOS DE EMT DE MADRID - LOTE 5;Suministro;Abierto;;;Pluralidad de criterios;84.700,00?;83.369,00?;2,8;18/2/20;TRPC S.L.;B97478317;27/3/20; ;;
2020;Mayo;EMPRESAS;MERCAMADRID, S.A.;202000491;MER/2020/00188;CONTRATO DE EMERGENCIA SERVICIO DE REFUERZO DE LIMPIEZA Y DESINFECCION DE APARCAMIENTOS, VIALES, Y EXTERIORES DE ZONA COMERCIAL Y ZONA SYA DE LA UNIDAD ALIMENTARIA Y SERVICIO DE REPARTO DE GEL HIDROALCOHOLICO EN EL INTERIOR DE LOS MERCADOS CENTRALES Y OTRAS NAVES DE LA UNIDAD ALIMENTARIA MERCAMADRID.;Servicios;Ordinario;;;Un unico criterio;234.398,25?;234.398,25?;2,9;16/4/20;UTE CESPA GESTION DE RESIDUOS S.A.U Y CESPA COMPAIA ESPAOLA DE SERVICIOS PUBLICOS AUXILIARES S.A.;U66867730;21/4/20; ;;
2020;Mayo;EMPRESAS;MERCAMADRID, S.A.;202000492;MER/2020/00189;CONTRATO DE EMERGENCIA SERVICIO DE REFUERZO DE LIMPIEZA Y DESINFECCION DEL INTERIOR Y EXTERIOR DE LOS MERCADOS CENTRALES Y NAVE DE HOSTELERIA DE LA UNIDAD ALIMENTARIA MERCAMADRID. ;Servicios;Ordinario;;;Un unico criterio;202.644,92?;202.644,92?;2,9;16/4/20;URBASER, S.A.;A79524054;21/4/20; ;;
