Centro,Descripcion Centro,Seccion,Descripcion Seccion,Programa,Descripcion Programa,Capitulo,Descripcion Capitulo,Economico,Descripcion Economico,C_DISPUESTO,OBL_RECONOC
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",298.01,298.01
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,1733.47,1488.32
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,4357.4,4357.4
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,8512.98,8512.98
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22707,TALLERES CULTURALES DISTRITOS,389437.15,389437.15
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,425399.51,380227.74
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,4,TRANSFERENCIAS CORRIENTES,48203,PREMIOS,10500,10500
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,6,INVERSIONES REALES,63599,OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN),856.38,856.38
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,631397.37,631397.37
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,49057.9,49057.9
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,816626.72,816626.72
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,57236.23,57236.23
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,565282.48,565282.48
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,95614.75,95614.75
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20300,"ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE",56816.86,56816.86
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,89795.37,89502.89
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21900,"REP., MANT. Y CONSERV. OTRO INMOVILIZADO MATERIAL",70606.84,70606.84
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,44930.94,44930.94
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22106,PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO,14497.17,14497.1
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,33909.03,33909.03
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,51794.18,51793.96
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,23050.27,23050.27
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,712.13,686.69
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,577836.61,576130.66
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,62300,MAQUINARIA,32160.97,32160.97
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,62302,ÚTILES Y HERRAMIENTAS,2577.3,2577.3
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,2287.77,2287.77
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),67757.4,54090.37
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,63301,INSTALACIONES (REFORMA Y REPOSICIÓN),169400,169400
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,49300,CONSUMO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,43232.38,43232.38
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,49300,CONSUMO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,4539.88,4539.88
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,49300,CONSUMO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,5082.28,5082.28
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,49300,CONSUMO,1,GASTOS DE PERSONAL,12006,TRIENIOS,9482.88,9482.88
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,49300,CONSUMO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,31759.95,31759.95
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,49300,CONSUMO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,71288.31,71288.31
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,49300,CONSUMO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,3320.42,3320.42
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,49300,CONSUMO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,2119.86,2119.86
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,49300,CONSUMO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,47613.6,47613.6
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,49300,CONSUMO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,342.05,342.05
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,26121.57,26121.57
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,63701.24,63701.24
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,17561.97,17561.97
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,2950.51,2950.51
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,11222.9,11222.9
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,27449.99,27449.99
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,1588.8,1588.8
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,11643.34,11643.34
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,45413.38,45413.38
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,302.05,302.05
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,96454.88,96454.88
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,10101,OTRAS REMUNERACIONES,1481.68,1481.68
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,185495.15,185495.15
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,190364.66,190364.66
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,80999.6,80999.6
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,339552.84,339552.84
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,69312.92,69312.92
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,115824.37,115824.37
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,515232.42,515232.42
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,1175088.48,1175088.48
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,69624.61,69624.61
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,169800.74,169800.74
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,30452.98,30452.98
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,171412.48,171412.48
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,14843.54,14843.54
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,88629.33,88629.33
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,930854.43,930854.43
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,59734.17,59734.17
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20500,ARRENDAMIENTOS DE MOBILIARIO Y ENSERES,2196.87,2196.87
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,17914.92,17914.92
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",6504.27,6391.47
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,18145.88,18145.88
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,5520.61,5520.61
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22501,TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS,618.18,618.18
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,0,0
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,15224.32,15224.32
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,7807.66,6426.51
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23303,INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO,103303.7,103303.7
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,6,INVERSIONES REALES,62302,ÚTILES Y HERRAMIENTAS,187.55,187.55
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,2780.58,1980.77
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,6,INVERSIONES REALES,63500,MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.),2410.32,2410.32
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92401,PARTICIPACIÓN CIUDADANA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20200,ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES,0,0
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92401,PARTICIPACIÓN CIUDADANA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,10014.93,10014.93
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92401,PARTICIPACIÓN CIUDADANA,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,82000,82000
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92401,PARTICIPACIÓN CIUDADANA,7,TRANSFERENCIAS DE CAPITAL,78901,OTRAS TRANSF. DE CAPITAL A INST. SIN FINES LUCRO,4523.92,4523.92
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,63505.25,63353.29
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",2600.53,2600.53
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,261714.11,216972.6
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,324678.25,321522.2
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,93302,EDIFICIOS,6,INVERSIONES REALES,62300,MAQUINARIA,10913.24,10913.24
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,93302,EDIFICIOS,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),4360.38,4360.38
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,93303,I.F.S. GESTIÓN DEL PATRIMONIO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,9630.94,3289.2
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,93303,I.F.S. GESTIÓN DEL PATRIMONIO,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),612913.09,548536.71
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,15102,GESTIÓN URBANÍSTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22703,GASTOS POR ACCIÓN SUBSIDIARIA,21147.63,0
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,15322,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21000,REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL,9985.26,9839.33
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,15322,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21001,REP. MANT. Y CONSERV. DE VIAS PUBL. A CARGO PARTIC,1656.16,1656.16
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,15322,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,6,INVERSIONES REALES,60913,MOBILIARIO URBANO,0,0
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,15322,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,6,INVERSIONES REALES,61904,URBANIZACIÓN A CARGO DEL AYUNTAMIENTO (REMODELAC.),0,0
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,15322,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,6,INVERSIONES REALES,61910,VIALES (REMODELACIÓN),857810.21,0
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,15322,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,6,INVERSIONES REALES,61999,OTRAS INVERS.DE REPOS.EN INFR.Y BIENES USO GENERAL,102906.95,100417.31
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,17102,ZONAS VERDES,6,INVERSIONES REALES,61920,PARQUES (REMODELACIÓN),9822.73,0
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,17102,ZONAS VERDES,6,INVERSIONES REALES,61921,ZONAS AJARDINADAS (REM),56817,0
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,17103,EQUIPAMIENTO DE ZONAS AJARDINADAS,6,INVERSIONES REALES,61913,MOBILIARIO URBANO (REF),299999.98,0
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23102,FAMILIA E INFANCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,226190.76,225018.99
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23102,FAMILIA E INFANCIA,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,47003.09,44709.69
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",11496.08,8278.76
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,1998.5,1998.5
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,2800.01,2795.1
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,999.47,999.47
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22710,SERVICIO DE AYUDA A DOMICILIO,3518342,3273025.16
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,230119.53,228963.71
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,39255.5,36287
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,6,INVERSIONES REALES,62300,MAQUINARIA,4156.35,4156.35
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,1965,1965
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,7,TRANSFERENCIAS DE CAPITAL,78900,OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS,3250.69,3250.69
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,209654.98,209654.98
1,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,10439.83,10439.83
